bat_id,datalogger,download_date,date,time,channel,BPM,antenna,power,skin_temp,time_of_day,sex,repro,age,species
151.709,8443,2014/08/15,2014/08/13,14:39:25,9,26.1,AH0,189,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:39:28,9,26.1,AH0,188,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:39:30,9,26,AH0,189,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:40:05,9,25.9,AH0,190,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:40:07,9,25.9,AH0,190,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:40:09,9,25.9,AH0,190,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:40:44,9,26,AH0,187,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:40:46,9,26.1,AH0,187,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:40:49,9,26.1,AH0,188,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:40:51,9,26.1,AH0,193,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:41:25,9,26.6,AH0,187,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:41:27,9,26.6,AH0,186,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:41:30,9,26.7,AH0,188,27.5473503,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:42:06,9,26.7,AH0,188,27.5473503,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:42:08,9,26.7,AH0,188,27.5473503,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:42:10,9,26.7,AH0,187,27.5473503,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:42:44,9,26.9,AH0,187,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:42:46,9,27,AH0,187,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:42:48,9,27,AH0,187,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:42:50,9,27,AH0,187,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:43:24,9,26.8,AH0,189,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:43:26,9,26.8,AH0,188,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:43:28,9,26.8,AH0,188,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:43:30,9,26.8,AH0,188,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:44:04,9,26.4,AH0,188,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:44:06,9,26.4,AH0,190,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:44:09,9,26.4,AH0,192,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:44:11,9,26.4,AH0,187,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:44:45,9,26.4,AH0,187,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:44:47,9,26.4,AH0,189,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:44:50,9,26.4,AH0,189,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:45:23,9,26.8,AH0,188,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:45:26,9,26.8,AH0,186,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:45:28,9,26.8,AH0,187,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:45:30,9,26.8,AH0,186,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:46:04,9,26.5,AH0,190,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:46:06,9,26.5,AH0,191,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:46:08,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:46:11,9,26.5,AH0,190,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:46:45,9,26.2,AH0,189,26.0506568,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:46:47,9,26.1,AH0,191,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:46:50,9,26.1,AH0,190,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:47:24,9,26,AH0,189,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:47:26,9,26,AH0,190,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:47:29,9,26,AH0,185,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:47:31,9,26,AH0,191,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:48:06,9,26,AH0,190,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:48:08,9,26,AH0,188,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:48:10,9,26,AH0,189,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:48:45,9,25.9,AH0,191,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:48:47,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:48:50,9,25.9,AH0,190,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:49:24,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:49:27,9,25.9,AH0,188,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:49:29,9,25.9,AH0,187,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:50:04,9,25.9,AH0,190,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:50:06,9,25.9,AH0,188,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:50:08,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:50:11,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:50:45,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:50:48,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:50:50,9,25.9,AH0,188,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:51:25,9,25.9,AH0,191,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:51:27,9,25.9,AH0,188,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:51:29,9,25.9,AH0,190,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:52:04,9,26.3,AH0,189,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:52:06,9,26.3,AH0,189,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:52:08,9,26.3,AH0,191,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:52:11,9,26.4,AH0,191,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:52:45,9,26.3,AH0,189,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:52:47,9,26.3,AH0,189,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:52:49,9,26.3,AH0,191,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:53:24,9,26.1,AH0,192,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:53:26,9,26.1,AH0,190,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:53:28,9,26.1,AH0,191,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:53:31,9,26.1,AH0,193,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:54:05,9,26,AH0,192,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:54:08,9,26,AH0,191,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:54:10,9,26,AH0,190,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:54:45,9,25.8,AH0,191,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:54:47,9,25.8,AH0,191,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:54:49,9,25.8,AH0,189,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:55:24,9,25.8,AH0,192,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:55:27,9,25.8,AH0,191,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:55:29,9,25.8,AH0,191,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:56:04,9,26,AH0,190,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:56:06,9,26,AH0,192,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:56:08,9,26,AH0,189,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:56:11,9,26,AH0,190,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:56:45,9,25.8,AH0,192,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:56:48,9,25.8,AH0,191,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:56:50,9,25.8,AH0,189,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:57:25,9,25.7,AH0,189,24.4619933,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:57:27,9,25.7,AH0,189,24.4619933,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:57:30,9,25.7,AH0,188,24.4619933,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:58:05,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:58:07,9,25.9,AH0,190,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:58:09,9,26,AH0,188,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:58:44,9,26.4,AH0,189,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:58:46,9,26.4,AH0,190,26.6601984,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:58:48,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:58:50,9,26.5,AH0,188,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:59:24,9,26.6,AH0,185,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:59:27,9,26.6,AH0,188,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,14:59:29,9,26.6,AH0,189,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:00:05,9,26.8,AH0,188,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:00:07,9,26.8,AH0,188,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:00:09,9,26.8,AH0,186,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:00:45,9,27,AH0,185,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:00:47,9,27,AH0,184,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:00:49,9,27,AH0,183,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:01:25,9,27,AH0,185,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:01:27,9,27.1,AH0,183,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:01:29,9,27.1,AH0,184,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:02:04,9,27.3,AH0,186,29.2263117,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:02:06,9,27.3,AH0,185,29.2263117,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:02:08,9,27.3,AH0,188,29.2263117,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:02:43,9,27.1,AH0,186,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:02:46,9,27.1,AH0,187,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:02:48,9,27.1,AH0,184,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:03:23,9,26.8,AH0,187,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:03:26,9,26.8,AH0,190,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:03:28,9,26.8,AH0,189,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:04:04,9,26.3,AH0,190,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:04:06,9,26.3,AH0,189,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:04:09,9,26.3,AH0,189,26.3572547,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:04:43,9,26.1,AH0,189,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:04:45,9,26.1,AH0,190,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:04:48,9,26.1,AH0,191,25.7403801,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:05:22,9,25.9,AH0,187,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:05:25,9,25.9,AH0,187,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:05:27,9,25.9,AH0,189,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:05:29,9,25.9,AH0,190,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:06:04,9,25.9,AH0,190,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:06:06,9,25.9,AH0,190,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:06:09,9,25.9,AH0,193,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:06:43,9,25.8,AH0,189,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:06:46,9,25.8,AH0,191,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:06:48,9,25.8,AH0,192,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:07:23,9,25.8,AH0,189,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:07:25,9,25.8,AH0,189,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:07:28,9,25.8,AH0,190,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:08:03,9,25.7,AH0,190,24.4619933,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:08:05,9,25.7,AH0,191,24.4619933,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:08:07,9,25.7,AH0,188,24.4619933,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:08:10,9,25.7,AH0,189,24.4619933,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:08:42,9,25.7,AH0,190,24.4619933,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:08:45,9,25.7,AH0,190,24.4619933,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:08:47,9,25.7,AH0,190,24.4619933,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:08:49,9,25.7,AH0,187,24.4619933,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:09:22,9,25.8,AH0,190,24.7872312,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:09:24,9,25.9,AH0,191,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:09:27,9,25.9,AH0,188,25.1086919,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:09:29,9,26,AH0,192,25.4264,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:10:03,9,26.5,AH0,189,26.9595125,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:10:06,9,26.6,AH0,188,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:10:08,9,26.6,AH0,188,27.2552216,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:10:44,9,26.9,AH0,187,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:10:46,9,26.9,AH0,189,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:10:48,9,26.9,AH0,186,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:11:24,9,26.9,AH0,187,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:11:26,9,26.9,AH0,186,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:11:28,9,27,AH0,186,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:12:04,9,27,AH0,185,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:12:06,9,27,AH0,185,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:12:08,9,27,AH0,188,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:12:44,9,27.1,AH0,184,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:12:46,9,27.1,AH0,184,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:12:48,9,27.1,AH0,181,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:13:24,9,27.2,AH0,184,28.9551488,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:13:26,9,27.1,AH0,184,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:13:28,9,27.1,AH0,185,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:14:03,9,27.1,AH0,186,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:14:06,9,27.1,AH0,185,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:14:08,9,27.1,AH0,187,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:14:43,9,27.2,AH0,186,28.9551488,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:14:45,9,27.2,AH0,187,28.9551488,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:14:48,9,27.2,AH0,185,28.9551488,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:15:23,9,27.2,AH0,184,28.9551488,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:15:25,9,27.2,AH0,184,28.9551488,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:15:27,9,27.2,AH0,184,28.9551488,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:15:30,9,27.1,AH0,184,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:16:03,9,27.1,AH0,187,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:16:05,9,27.1,AH0,187,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:16:07,9,27.1,AH0,186,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:16:09,9,27,AH0,188,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:16:43,9,27.1,AH0,185,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:16:45,9,27.1,AH0,185,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:16:47,9,27.1,AH0,187,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:16:49,9,27.1,AH0,185,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:17:23,9,27.1,AH0,186,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:17:25,9,27.1,AH0,187,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:17:27,9,27.1,AH0,184,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:17:29,9,27.1,AH0,188,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:18:03,9,26.9,AH0,185,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:18:05,9,26.9,AH0,186,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:18:07,9,26.9,AH0,186,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:18:09,9,26.9,AH0,188,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:18:43,9,26.9,AH0,189,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:18:45,9,26.9,AH0,187,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:18:47,9,26.9,AH0,189,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:18:50,9,26.9,AH0,187,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:19:23,9,26.9,AH0,189,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:19:25,9,26.9,AH0,186,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:19:27,9,26.9,AH0,189,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:20:03,9,27,AH0,185,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:20:05,9,27,AH0,188,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:20:08,9,27,AH0,187,28.4025,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:20:43,9,26.9,AH0,189,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:20:45,9,26.9,AH0,189,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:20:48,9,26.9,AH0,185,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:21:23,9,26.9,AH0,186,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:21:26,9,26.9,AH0,185,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:21:28,9,26.9,AH0,188,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:22:04,9,26.9,AH0,187,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:22:06,9,26.9,AH0,186,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:22:08,9,26.9,AH0,188,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:22:45,9,26.8,AH0,187,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:22:47,9,26.8,AH0,186,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:22:49,9,26.8,AH0,185,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:23:23,9,27.1,AH0,181,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:23:25,9,27.1,AH0,182,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:23:27,9,27.1,AH0,186,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:23:29,9,27.1,AH0,184,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:24:05,9,27.1,AH0,187,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:24:07,9,27.1,AH0,189,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:24:09,9,27.1,AH0,190,28.6805531,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:24:45,9,26.9,AH0,191,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:24:47,9,26.9,AH0,188,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:24:49,9,26.9,AH0,189,28.1209649,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:25:23,9,26.8,AH0,189,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:25:25,9,26.8,AH0,187,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:25:27,9,26.8,AH0,188,27.8359232,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/13,15:25:30,9,26.8,AH0,188,27.8359232,Day,F,NR,A,MYSE
