bat_id,datalogger,download_date,date,time,channel,BPM,skin_temp,time_of_day,sex,repro,age,species
150.073,8443,8/1/2014,7/30/2014,13:39:47,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:39:49,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:40:24,1,24.8,32.1680928,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:40:26,1,24.9,32.3033941,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:40:29,1,24.9,32.3033941,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:40:45,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:40:47,1,24,31.042,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:40:50,1,24,31.042,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:41:23,1,25.6,33.2173344,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:41:26,1,25.6,33.2173344,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:41:28,1,25.6,33.2173344,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:41:46,1,23.5,30.2979375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:41:48,1,23.5,30.2979375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:42:23,1,25.3,32.8326993,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:42:25,1,25.1,32.5704159,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:42:28,1,25.1,32.5704159,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:42:30,1,25.1,32.5704159,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:42:44,1,22.4,28.5482016,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:42:47,1,22.5,28.7138125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:42:49,1,22.6,28.8780984,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:43:23,1,24.4,31.6148256,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:43:25,1,24.3,31.4734663,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:43:28,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:43:45,1,22.9,29.3630601,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:43:47,1,23,29.5221,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:43:50,1,23.1,29.6798419,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:44:24,1,24.9,32.3033941,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:44:27,1,24.9,32.3033941,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:44:29,1,24.9,32.3033941,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:44:44,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:44:47,1,24,31.042,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:44:49,1,23.9,30.8956971,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:45:23,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:45:25,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:45:28,1,24.3,31.4734663,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:45:45,1,23.1,29.6798419,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:45:48,1,23.1,29.6798419,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:45:50,1,23.3,29.9914533,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:46:25,1,24.4,31.6148256,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:46:27,1,24.4,31.6148256,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:46:30,1,24.5,31.7549625,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:46:44,1,23.8,30.7481448,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:46:47,1,23.8,30.7481448,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:46:49,1,23.8,30.7481448,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:47:24,1,23.6,30.4492704,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:47:27,1,23.6,30.4492704,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:47:29,1,23.7,30.5993377,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:47:45,1,25.7,33.3432237,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:47:47,1,25.8,33.4679608,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:47:49,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:48:23,1,25.1,32.5704159,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:48:25,1,25.2,32.7021472,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:48:27,1,25.3,32.8326993,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:48:30,1,25.3,32.8326993,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:48:44,1,27,34.8769,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:48:46,1,27.2,35.0963232,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:48:48,1,27.4,35.3114616,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:48:51,1,27.5,35.4174375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:49:24,1,26,33.714,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:49:26,1,26,33.714,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:49:28,1,26.1,33.8353129,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:49:45,1,26.5,34.3093125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:49:47,1,26.7,34.5396367,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:49:49,1,26.8,34.6531488,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:50:23,1,26.4,34.1924896,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:50:25,1,26.3,34.0745523,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:50:27,1,26.4,34.1924896,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:50:30,1,26.5,34.3093125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:50:45,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:50:48,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:50:50,1,25.8,33.4679608,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:51:24,1,26.8,34.6531488,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:51:26,1,26.8,34.6531488,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:51:29,1,26.9,34.7655681,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:51:45,1,25.8,33.4679608,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:51:47,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:51:49,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:52:24,1,27,34.8769,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:52:26,1,27.1,34.9871499,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:52:29,1,27.1,34.9871499,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:52:45,1,25.2,32.7021472,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:52:47,1,25.1,32.5704159,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:52:50,1,25.1,32.5704159,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:53:24,1,26.8,34.6531488,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:53:26,1,26.8,34.6531488,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:53:29,1,26.9,34.7655681,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:53:44,1,26.3,34.0745523,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:53:46,1,26.5,34.3093125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:53:49,1,26.6,34.4250264,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:54:24,1,27.2,35.0963232,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:54:26,1,27.2,35.0963232,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:54:29,1,27.3,35.2044253,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:54:44,1,27.7,35.6262297,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:54:46,1,27.6,35.5223584,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:54:49,1,27.5,35.4174375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:55:24,1,27.1,34.9871499,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:55:26,1,27,34.8769,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:55:28,1,27.1,34.9871499,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:55:45,1,22.4,28.5482016,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:55:48,1,22.5,28.7138125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:55:50,1,22.5,28.7138125,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:56:22,1,26.9,34.7655681,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:56:25,1,26.9,34.7655681,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:56:27,1,27,34.8769,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:56:29,1,27,34.8769,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:56:45,1,24.3,31.4734663,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:56:47,1,24.5,31.7549625,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:56:50,1,24.7,32.0315907,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:57:24,1,27.5,35.4174375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:57:26,1,27.5,35.4174375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:57:28,1,27.6,35.5223584,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:57:44,1,27.6,35.5223584,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:57:46,1,27.5,35.4174375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:57:48,1,27.5,35.4174375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:57:50,1,27.3,35.2044253,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:58:22,1,27.4,35.3114616,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:58:25,1,27.1,34.9871499,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:58:27,1,26.9,34.7655681,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:58:29,1,26.9,34.7655681,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:58:43,1,25.4,32.9620776,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:58:46,1,25.3,32.8326993,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:58:48,1,25,32.4375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:58:50,1,24.9,32.3033941,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:59:23,1,27,34.8769,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:59:26,1,27.1,34.9871499,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,13:59:28,1,27.1,34.9871499,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:59:45,1,23.8,30.7481448,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:59:48,1,23.6,30.4492704,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,13:59:50,1,23.5,30.2979375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:00:24,1,28.5,36.4200625,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:00:26,1,28.6,36.5147304,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:00:28,1,28.6,36.5147304,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:00:45,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:00:48,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:01:22,1,28.7,36.6084027,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:01:24,1,28.7,36.6084027,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:01:27,1,28.7,36.6084027,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:01:29,1,28.7,36.6084027,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:01:44,1,23,29.5221,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:01:47,1,23.1,29.6798419,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:01:50,1,23.2,29.8362912,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:02:23,1,28.3,36.2277183,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:02:26,1,28.3,36.2277183,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:02:28,1,28.3,36.2277183,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:02:30,1,28.2,36.1300312,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:02:46,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:02:48,1,22.3,28.3812603,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:03:23,1,27.9,35.8308451,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:03:25,1,27.9,35.8308451,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:03:27,1,27.9,35.8308451,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:03:29,1,27.9,35.8308451,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:03:45,1,23.9,30.8956971,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:03:48,1,24.1,31.1870589,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:03:50,1,24.2,31.3308792,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:04:24,1,27.7,35.6262297,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:04:26,1,27.6,35.5223584,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:04:28,1,27.5,35.4174375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:04:44,1,24.7,32.0315907,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:04:46,1,24.7,32.0315907,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:04:49,1,24.6,31.8938824,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:05:23,1,28.3,36.2277183,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:05:25,1,28.3,36.2277183,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:05:27,1,28.4,36.3243936,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:05:44,1,22.8,29.2027168,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:05:47,1,22.9,29.3630601,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:05:50,1,22.8,29.2027168,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:06:22,1,28.7,36.6084027,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:06:24,1,28.7,36.6084027,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:06:26,1,28.7,36.6084027,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:06:28,1,28.8,36.7010848,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:06:45,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:06:48,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:06:51,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:07:22,1,29,36.8835,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:07:24,1,29.1,36.9732439,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:07:26,1,29.1,36.9732439,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:07:28,1,29.2,37.0620192,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:07:47,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:07:50,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:08:21,1,29.4,37.2366856,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:08:23,1,29.5,37.3225875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:08:25,1,29.7,37.4915557,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:08:27,1,29.8,37.5746328,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:08:47,1,20.5,25.1426625,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:08:50,1,20.6,25.3344744,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:09:22,1,29.2,37.0620192,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:09:24,1,29.3,37.1498313,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:09:26,1,29.3,37.1498313,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:09:28,1,29.3,37.1498313,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:09:44,1,21.3,26.6374873,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:09:47,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:09:50,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:10:21,1,29.4,37.2366856,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:10:23,1,29.4,37.2366856,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:10:25,1,29.3,37.1498313,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:10:27,1,29.5,37.3225875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:10:46,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:10:49,1,21.6,27.1749664,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:11:23,1,29.9,37.6567791,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:11:25,1,29.8,37.5746328,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:11:27,1,29.8,37.5746328,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:11:29,1,29.6,37.4075424,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:11:44,1,22,27.8724,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:11:46,1,22,27.8724,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:11:49,1,22.1,28.0433649,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:12:23,1,28.7,36.6084027,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:12:25,1,28.6,36.5147304,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:12:27,1,28.5,36.4200625,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:12:46,1,21.8,27.5264088,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:12:49,1,21.8,27.5264088,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:13:22,1,27.5,35.4174375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:13:25,1,27.7,35.6262297,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:13:27,1,27.7,35.6262297,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:13:44,1,22.1,28.0433649,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:13:47,1,22.1,28.0433649,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:13:49,1,22,27.8724,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:14:22,1,27.2,35.0963232,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:14:25,1,27.3,35.2044253,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:14:27,1,27.3,35.2044253,Day,,,,MYSE
150.073,8443,8/1/2014,8/1/2014,14:14:41,1,13.1,6.6073719,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:14:46,1,21.3,26.6374873,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:14:48,1,21.2,26.4555552,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:15:21,1,27.4,35.3114616,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:15:24,1,27.4,35.3114616,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:15:26,1,27.1,34.9871499,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:15:28,1,27,34.8769,Day,,,,MYSE
150.073,8443,8/1/2014,8/1/2014,14:15:30,1,25.7,33.3432237,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:15:43,1,20.7,25.5248587,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:15:46,1,20.8,25.7138208,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:15:49,1,20.8,25.7138208,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:16:23,1,28,35.9316,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:16:25,1,27.9,35.8308451,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:16:27,1,27.9,35.8308451,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:16:43,1,20.8,25.7138208,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:16:46,1,20.6,25.3344744,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:16:49,1,20.5,25.1426625,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:17:22,1,25.7,33.3432237,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:17:25,1,25.6,33.2173344,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:17:27,1,25.5,33.0902875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:17:44,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:17:47,1,21.4,26.8180296,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:17:50,1,21.5,26.9971875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:18:22,1,23.2,29.8362912,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:18:24,1,23,29.5221,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:18:27,1,22.9,29.3630601,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:18:45,1,21.1,26.2722279,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:18:48,1,21.1,26.2722279,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:19:45,1,20.4,24.9494176,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:19:48,1,20.3,24.7547343,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:20:44,1,20.7,25.5248587,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:20:47,1,20.7,25.5248587,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:20:50,1,20.8,25.7138208,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:21:44,1,20.9,25.9013661,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:21:47,1,21,26.0875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:21:49,1,21.1,26.2722279,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:22:16,1,25.3,32.8326993,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:22:18,1,25.5,33.0902875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:22:21,1,25.7,33.3432237,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:22:23,1,25.8,33.4679608,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:22:44,1,21.3,26.6374873,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:22:47,1,21.2,26.4555552,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:22:50,1,21.2,26.4555552,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:23:06,1,26.4,34.1924896,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:23:09,1,26.5,34.3093125,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:23:11,1,26.7,34.5396367,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:23:44,1,21.3,26.6374873,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:23:47,1,21.3,26.6374873,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:23:49,1,21.3,26.6374873,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:23:56,1,26,33.714,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:23:58,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:24:01,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:24:03,1,25.9,33.5915511,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:24:43,1,21,26.0875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:24:46,1,20.9,25.9013661,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,14:24:49,1,20.9,25.9013661,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:24:56,1,11.4,1.0111096,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:24:58,1,26.9,34.7655681,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:25:00,1,26.9,34.7655681,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:25:02,1,26.8,34.6531488,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,14:25:05,1,26.7,34.5396367,Day,,,,MYSE
